order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,shipping_address,status,discount_code
583,986,165,9,378.26,3404.34,2025-09-24 17:07:36.994684,4152 Pine St,completed,INVALID
584,158,3,1,436.64,436.64,2025-06-01 17:07:36.994684,8085 Elm St,pending,INVALID
585,701,127,8,321.4,2571.2,2025-08-03 17:07:36.994684,2037 Oak St,pending,WELCOME
586,497,6,10,373.42,3734.2,2025-07-01 17:07:36.994684,6677 Oak St,shipped,SAVE10
587,216,33,10,55.75,557.5,2025-12-16 17:07:36.994684,2222 Oak St,shipped,WELCOME
588,696,154,1,375.4,375.4,2025-04-03 17:07:36.994684,5773 Main St,cancelled,WELCOME
589,936,160,6,456.65,2739.9,2025-08-06 17:07:36.994684,7748 Elm St,cancelled,SAVE10
590,613,171,4,376.52,1506.08,2025-09-08 17:07:36.994684,7815 Elm St,completed,
591,86,104,8,197.13,1577.04,2025-06-30 17:07:36.994684,2441 Elm St,cancelled,
592,109,192,9,287.18,2584.62,2026-02-07 17:07:36.994684,4405 Elm St,refunded,WELCOME
593,802,48,10,112.25,1122.5,2025-04-13 17:07:36.994684,2226 Pine St,completed,
594,449,42,1,154.53,154.53,2025-05-25 17:07:36.994684,5795 Pine St,pending,
595,410,7,1,272.02,272.02,2025-02-12 17:07:36.994684,2396 Pine St,completed,WELCOME
596,280,16858,6,266.92,1601.52,2025-09-02 17:07:36.994684,8930 Oak St,completed,
597,177,123,8,6.83,54.64,2025-11-22 17:07:36.994684,696 Elm St,refunded,
598,863,189,8,175.24,1401.92,2025-04-28 17:07:36.994684,9640 Elm St,pending,WELCOME
599,33678,85331,5,177.22,886.1,2025-09-03 17:07:36.994684,1071 Elm St,cancelled,WELCOME
600,86,69,3,428.22,1284.66,2025-11-09 17:07:36.994684,9691 Oak St,pending,SAVE10
601,862,193,1,377.15,377.15,2025-03-05 17:07:36.994684,5149 Elm St,shipped,WELCOME
602,364,4,3,101.11,303.33,2026-01-13 17:07:36.994684,5041 Oak St,shipped,
603,804,182,1,308.72,308.72,2025-09-26 17:07:36.994684,6229 Pine St,shipped,
604,887,157,4,74.67,298.68,2026-01-19 17:07:36.994684,3759 Pine St,pending,SAVE10
605,897,17,6,105.0,630.0,2025-08-17 17:07:36.994684,4675 Main St,shipped,
606,665,111,10,228.32,2283.2,2025-12-13 17:07:36.994684,1272 Oak St,cancelled,
607,754,164,10,329.73,3297.3,2025-03-28 17:07:36.994684,8212 Oak St,shipped,INVALID
608,415,65,4,397.21,1588.84,2025-07-11 17:07:36.994684,8573 Oak St,cancelled,SAVE10
609,201,183,9,59.12,532.08,2025-08-27 17:07:36.994684,8339 Oak St,shipped,SAVE10
610,632,32,4,267.13,1068.52,2025-11-25 17:07:36.994684,8086 Oak St,refunded,
611,324,66,5,344.07,1720.35,2025-12-03 17:07:36.994684,8571 Pine St,pending,
612,442,200,1,458.35,458.35,2025-07-24 17:07:36.994684,3509 Elm St,cancelled,SUMMER20
613,118,168,1,21.65,21.65,2025-06-14 17:07:36.994684,3314 Oak St,shipped,
614,107,16,8,380.59,3044.72,2025-06-14 17:07:36.994684,3566 Main St,shipped,SAVE10
615,307,91,6,343.04,2058.24,2025-11-08 17:07:36.994684,2448 Pine St,pending,SAVE10
616,606,180,2,416.44,832.88,2025-04-24 17:07:36.994684,7760 Main St,refunded,SUMMER20
617,571,104,10,281.44,2814.4,2026-01-12 17:07:36.994684,8497 Elm St,cancelled,INVALID
618,624,151,5,24.94,124.7,2025-08-15 17:07:36.994684,1788 Elm St,cancelled,INVALID
619,63,198,8,151.88,1215.04,2025-08-12 17:07:36.994684,166 Elm St,completed,
620,653,175,1,70.11,70.11,2025-09-07 17:07:36.994684,9019 Elm St,completed,
621,310,47,6,226.86,1361.16,2025-12-04 17:07:36.994684,8335 Elm St,pending,WELCOME
622,198,4,7,460.24,3221.68,2026-01-28 17:07:36.994684,1846 Pine St,cancelled,
623,119,90,9,6.56,59.04,2025-05-24 17:07:36.994684,4232 Oak St,shipped,SUMMER20
624,323,184,2,321.84,643.68,2025-08-20 17:07:36.994684,5622 Main St,cancelled,SUMMER20
625,636,180,6,289.4,1736.4,2025-03-02 17:07:36.994684,3602 Oak St,completed,INVALID
626,367,195,2,293.37,586.74,2025-02-17 17:07:36.994684,9879 Elm St,refunded,
627,638,169,10,205.22,2052.2,2025-06-03 17:07:36.994684,6800 Elm St,refunded,SUMMER20
628,735,107,8,112.18,897.44,2025-05-23 17:07:36.994684,3683 Elm St,shipped,INVALID
629,236,156,9,466.47,4198.23,2025-08-26 17:07:36.994684,9608 Main St,shipped,
630,286,80,2,99.21,198.42,2025-04-22 17:07:36.994684,4562 Elm St,refunded,
631,951,158,5,392.36,1961.8,2025-02-19 17:07:36.994684,7834 Main St,completed,WELCOME
632,373,87,9,277.95,2501.55,2025-12-28 17:07:36.994684,7705 Main St,shipped,INVALID
633,204,44,2,82.86,165.72,2025-09-01 17:07:36.994684,4569 Pine St,refunded,SUMMER20
634,373,58,4,415.48,1661.92,2025-02-19 17:07:36.994684,3781 Pine St,completed,INVALID
635,238,176,9,448.74,4038.66,2025-07-20 17:07:36.994684,4753 Main St,refunded,WELCOME
636,588,64,10,182.52,1825.2,2025-03-16 17:07:36.994684,4609 Oak St,shipped,INVALID
637,647,176,2,465.55,931.1,2025-12-15 17:07:36.994684,9621 Oak St,completed,SAVE10
638,89,188,1,81.66,81.66,2025-11-23 17:07:36.994684,8108 Elm St,shipped,INVALID
639,717,171,7,291.34,2039.38,2025-07-22 17:07:36.994684,3052 Elm St,shipped,
640,55,158,1,6.79,6.79,2025-07-09 17:07:36.994684,4158 Pine St,shipped,INVALID
641,53360,10125,9,64.72,582.48,2025-07-16 17:07:36.994684,7190 Oak St,completed,SAVE10
642,561,174,7,412.39,2886.73,2025-10-12 17:07:36.994684,3404 Oak St,shipped,
643,704,111,2,332.39,664.78,2026-01-24 17:07:36.994684,4353 Elm St,completed,
644,184,127,5,258.95,1294.75,2025-08-04 17:07:36.994684,4452 Oak St,pending,SUMMER20
645,513,32,1,379.43,379.43,2025-02-17 17:07:36.994684,3407 Main St,pending,INVALID
646,462,18,7,357.96,2505.72,2025-07-29 17:07:36.994684,733 Elm St,completed,SAVE10
647,852,164,7,325.69,2279.83,2025-09-28 17:07:36.994684,2154 Pine St,cancelled,SUMMER20
648,123,168,7,471.12,3297.84,2026-01-28 17:07:36.994684,5622 Elm St,cancelled,WELCOME
649,779,30,5,231.36,1156.8,2025-10-08 17:07:36.994684,9634 Elm St,refunded,SUMMER20
650,131,158,10,452.75,4527.5,2025-05-04 17:07:36.994684,2061 Pine St,cancelled,SUMMER20
651,942,94,8,439.2,3513.6,2025-03-11 17:07:36.994684,5277 Pine St,shipped,SUMMER20
652,794,190,9,362.23,3260.07,2025-05-11 17:07:36.994684,2839 Pine St,shipped,
653,618,56,10,235.29,2352.9,2025-12-11 17:07:36.994684,7053 Main St,completed,
654,473,122,4,178.38,713.52,2025-05-16 17:07:36.994684,1774 Pine St,cancelled,SUMMER20
655,770,84,1,247.55,247.55,2025-04-03 17:07:36.994684,7092 Oak St,shipped,
656,437,140,5,416.22,2081.1,2025-07-09 17:07:36.994684,2760 Elm St,cancelled,SAVE10
657,991,142,6,466.46,2798.76,2025-10-10 17:07:36.994684,9487 Main St,refunded,SAVE10
658,639,138,3,316.03,948.09,2025-10-29 17:07:36.994684,9972 Main St,refunded,INVALID
659,466,168,9,37.86,340.74,2025-08-22 17:07:36.994684,1874 Main St,shipped,WELCOME
660,522,139,3,146.1,438.3,2025-04-05 17:07:36.994684,5616 Pine St,refunded,WELCOME
661,842,48,1,271.33,271.33,2025-07-04 17:07:36.994684,4668 Main St,completed,
662,15,13,3,155.3,465.9,2025-10-08 17:07:36.994684,7571 Oak St,shipped,WELCOME
663,730,159,2,235.69,471.38,2025-05-10 17:07:36.994684,6896 Elm St,shipped,SUMMER20
664,216,137,4,28.41,113.64,2025-07-19 17:07:36.994684,9163 Main St,shipped,
665,25,74,10,327.53,3275.3,2025-10-01 17:07:36.994684,3241 Elm St,completed,
666,128,107,6,9.8,58.8,2025-04-30 17:07:36.994684,5411 Elm St,completed,WELCOME
667,49,82,4,467.59,1870.36,2025-05-20 17:07:36.994684,7534 Main St,completed,
668,730,185,10,24.38,243.8,2025-04-07 17:07:36.994684,5837 Oak St,cancelled,SUMMER20
669,485,196,7,359.23,2514.61,2025-07-12 17:07:36.994684,7347 Pine St,pending,
670,721,140,1,268.21,268.21,2025-11-05 17:07:36.994684,168 Oak St,refunded,WELCOME
671,146,130,9,134.91,1214.19,2025-10-17 17:07:36.994684,9049 Pine St,pending,
672,81,61,7,408.98,2862.86,2025-11-14 17:07:36.994684,7917 Oak St,refunded,
673,827,29,3,102.79,308.37,2026-01-10 17:07:36.994684,1599 Elm St,refunded,SUMMER20
674,613,166,5,367.49,1837.45,2025-06-17 17:07:36.994684,1138 Pine St,cancelled,SAVE10
675,602,17,10,89.96,899.6,2025-12-24 17:07:36.994684,6504 Main St,refunded,
676,658,91,2,147.51,295.02,2025-07-21 17:07:36.994684,1762 Elm St,completed,
677,695,60,10,498.8,4988.0,2025-09-26 17:07:36.994684,8172 Oak St,shipped,
678,327,146,4,351.46,1405.84,2025-12-02 17:07:36.994684,4999 Elm St,refunded,
679,138,155,10,490.38,4903.8,2025-10-14 17:07:36.994684,7237 Elm St,refunded,WELCOME
680,970,99,10,471.95,4719.5,2025-04-27 17:07:36.994684,5510 Main St,shipped,
681,33,129,5,110.55,552.75,2025-02-28 17:07:36.994684,2240 Oak St,shipped,
682,394,154,2,315.64,631.28,2025-03-20 17:07:36.994684,1474 Main St,pending,INVALID
683,979,175,1,218.28,218.28,2025-12-11 17:07:36.994684,4097 Main St,pending,SAVE10
684,675,167,3,406.06,1218.18,2026-02-05 17:07:36.994684,7986 Oak St,shipped,WELCOME
685,531,55,10,112.11,1121.1,2025-08-01 17:07:36.994684,8037 Oak St,completed,
686,594,195,8,64.63,517.04,2025-03-21 17:07:36.994684,175 Pine St,refunded,
687,927,155,2,358.73,717.46,2026-01-05 17:07:36.994684,6187 Main St,completed,
688,170,27,7,232.46,1627.22,2025-06-03 17:07:36.994684,4191 Pine St,refunded,WELCOME
689,980,103,2,47.02,94.04,2025-06-27 17:07:36.994684,4751 Main St,completed,WELCOME
690,28546,134,8,78.87,677.76,2025-07-03 17:07:36.994684,2513 Main St,shipped,SAVE10
691,184,12,2,156.36,312.72,2025-12-13 17:07:36.994684,389 Oak St,cancelled,INVALID
692,875,9,2,342.63,685.26,2025-12-03 17:07:36.994684,9558 Main St,pending,
693,600,138,8,19.22,153.76,2026-01-22 17:07:36.994684,788 Elm St,cancelled,SAVE10
694,957,177,6,215.63,1293.78,2026-01-29 17:07:36.994684,5489 Pine St,shipped,
695,326,93,5,496.12,2480.6,2025-04-23 17:07:36.994684,5757 Main St,completed,INVALID
696,163,37,1,168.0,168.0,2025-02-20 17:07:36.994684,8145 Main St,shipped,INVALID
697,839,105,10,476.93,4769.3,2025-09-16 17:07:36.994684,6693 Main St,completed,SAVE10
698,702,114,9,213.49,1921.41,2025-05-18 17:07:36.994684,9423 Main St,shipped,SAVE10
699,839,10,10,306.0,3060.0,2025-06-21 17:07:36.994684,1941 Oak St,pending,
700,823,62,2,417.79,835.58,2025-11-06 17:07:36.994684,3496 Elm St,pending,WELCOME
701,528,106,2,471.17,942.34,2025-07-12 17:07:36.994684,9230 Pine St,cancelled,SAVE10
702,895,67,1,495.65,495.65,2025-02-23 17:07:36.994684,9236 Pine St,pending,SAVE10
703,910,187,9,174.05,1566.45,2025-06-23 17:07:36.994684,3861 Main St,pending,
704,44830,9,2,307.67,615.34,2025-02-17 17:07:36.994684,8189 Pine St,pending,SUMMER20
705,364,64,5,255.41,1277.05,2025-07-22 17:07:36.994684,6112 Main St,completed,
706,251,72,7,463.83,3246.81,2025-08-02 17:07:36.994684,3305 Pine St,cancelled,
707,433,4,3,51.12,153.36,2025-09-07 17:07:36.994684,2480 Oak St,cancelled,INVALID
708,645,178,9,70.13,631.17,2025-06-20 17:07:36.994684,265 Oak St,shipped,
709,215,12,4,175.32,701.28,2025-08-31 17:07:36.994684,4623 Main St,pending,
710,996,142,7,93.77,656.39,2025-10-18 17:07:36.994684,2844 Pine St,cancelled,SUMMER20
711,222,158,2,393.54,787.08,2025-03-15 17:07:36.994684,8182 Elm St,completed,
712,434,158,1,196.35,196.35,2025-05-26 17:07:36.994684,4666 Pine St,cancelled,
713,231,198,5,12.22,61.1,2025-02-21 17:07:36.994684,8097 Main St,cancelled,
714,992,56,6,167.35,1004.1,2025-11-20 17:07:36.994684,9579 Elm St,shipped,SAVE10
715,12,192,3,330.32,990.96,2025-08-08 17:07:36.994684,3170 Pine St,completed,INVALID
716,969,15,1,452.13,452.13,2025-04-27 17:07:36.994684,2822 Oak St,refunded,SAVE10
717,728,24,9,480.72,4326.48,2025-04-20 17:07:36.994684,1440 Oak St,pending,
718,370,170,3,379.29,1137.87,2026-01-23 17:07:36.994684,5261 Oak St,shipped,SUMMER20
719,780,124,8,367.7,2941.6,2025-10-03 17:07:36.994684,5546 Elm St,shipped,SAVE10
720,113,112,2,286.11,572.22,2026-01-10 17:07:36.994684,1929 Oak St,shipped,
721,41,73,8,24.77,198.16,2025-11-06 17:07:36.994684,1330 Main St,pending,
722,890,143,1,477.04,477.04,2025-06-15 17:07:36.994684,4131 Pine St,pending,WELCOME
723,565,156,4,370.09,1480.36,2025-12-23 17:07:36.994684,6080 Main St,cancelled,SUMMER20
724,467,133,2,196.7,393.4,2026-01-06 17:07:36.994684,6907 Elm St,completed,WELCOME
725,679,104,9,20.31,182.79,2025-09-28 17:07:36.994684,1232 Elm St,cancelled,INVALID
726,787,171,1,291.52,291.52,2025-07-25 17:07:36.994684,2262 Main St,cancelled,SUMMER20
727,231,50,9,325.56,2930.04,2025-02-13 17:07:36.994684,9980 Pine St,pending,
728,959,107,3,42.56,127.68,2025-10-28 17:07:36.994684,1062 Oak St,refunded,INVALID
729,588,152,6,285.62,1703.31,2025-09-24 17:07:36.994684,8422 Elm St,pending,SAVE10
730,364,35,1,59.4,59.4,2025-09-30 17:07:36.994684,966 Elm St,shipped,
731,376,102,4,320.19,1280.76,2025-06-25 17:07:36.994684,456 Pine St,cancelled,SUMMER20
732,878,18,1,309.69,309.69,2025-07-17 17:07:36.994684,6601 Pine St,pending,
733,588,162,8,454.15,3633.2,2025-04-18 17:07:36.994684,4722 Oak St,cancelled,
734,567,81,6,213.51,1281.06,2025-11-03 17:07:36.994684,8713 Elm St,cancelled,SUMMER20
735,27,195,6,441.93,2651.58,2026-02-03 17:07:36.994684,3384 Oak St,completed,
736,551,86,10,402.22,4022.2,2025-06-12 17:07:36.994684,9240 Oak St,cancelled,
737,856,164,5,134.67,673.35,2025-10-14 17:07:36.994684,3952 Main St,shipped,SAVE10
738,493,51808,6,213.94,1331.69,2025-07-27 17:07:36.994684,5093 Elm St,shipped,WELCOME
739,88,97,1,306.83,306.83,2025-09-24 17:07:36.994684,2812 Elm St,completed,WELCOME
740,142,140,4,212.49,849.96,2025-11-29 17:07:36.994684,7751 Main St,pending,WELCOME
741,323,93,4,115.01,460.04,2025-12-21 17:07:36.994684,9335 Main St,refunded,SAVE10
742,281,48,9,370.38,3333.42,2025-08-10 17:07:36.994684,2196 Oak St,completed,
743,643,45,5,236.09,1180.45,2025-06-03 17:07:36.994684,7287 Pine St,pending,INVALID
744,941,10,8,130.9,1047.2,2025-11-14 17:07:36.994684,8312 Pine St,cancelled,
745,785,178,7,189.94,1329.58,2025-03-12 17:07:36.994684,8186 Oak St,pending,
746,735,90,9,458.28,4124.52,2025-03-25 17:07:36.994684,9596 Main St,pending,WELCOME
747,321,63,10,138.43,1384.3,2025-03-29 17:07:36.994684,7307 Oak St,shipped,SUMMER20
748,134,171,4,27.77,111.08,2025-04-04 17:07:36.994684,8595 Pine St,shipped,WELCOME
749,443,190,6,155.34,932.04,2025-04-29 17:07:36.994684,7428 Main St,pending,
750,464,38,8,106.78,854.24,2025-10-26 17:07:36.994684,9675 Main St,refunded,
751,400,68,10,264.63,2646.3,2026-02-02 17:07:36.994684,2742 Elm St,shipped,
752,976,99,2,303.49,606.98,2025-03-24 17:07:36.994684,6602 Main St,cancelled,
753,94700,28765,9,166.77,1500.93,2026-01-16 17:07:36.994684,7639 Elm St,refunded,SAVE10
754,649,155,7,486.46,3405.22,2025-05-01 17:07:36.994684,511 Main St,pending,
755,68,162,8,198.01,1584.08,2025-03-26 17:07:36.994684,7059 Main St,refunded,
756,422,77,8,98.12,784.96,2026-02-11 17:07:36.994684,5803 Main St,refunded,WELCOME
757,57237,47,6,304.94,1829.64,2025-12-04 17:07:36.994684,3470 Pine St,completed,INVALID
758,986,8,6,493.6,2961.6,2025-08-06 17:07:36.994684,3582 Main St,completed,SUMMER20
759,377,72,2,414.8,829.6,2025-04-28 17:07:36.994684,7636 Elm St,pending,SUMMER20
760,5,3,10,9.54,95.4,2025-04-13 17:07:36.994684,3471 Main St,shipped,SAVE10
761,209,186,5,383.89,1919.45,2025-04-13 17:07:36.994684,5186 Oak St,completed,
762,30,80,9,314.3,2828.7,2025-04-11 17:07:36.994684,3930 Pine St,shipped,WELCOME
763,446,171,5,243.6,1218.0,2025-05-17 17:07:36.994684,5259 Oak St,completed,SUMMER20
764,658,121,8,368.52,2948.16,2025-12-27 17:07:36.994684,6932 Pine St,pending,
765,86,85,3,45.75,137.25,2025-12-03 17:07:36.994684,3844 Main St,cancelled,WELCOME
766,635,183,2,129.24,258.48,2025-09-22 17:07:36.994684,3952 Pine St,completed,SAVE10
767,327,38,4,379.5,1518.0,2025-09-20 17:07:36.994684,267 Oak St,refunded,
768,575,173,7,272.25,1905.75,2025-12-30 17:07:36.994684,5500 Elm St,completed,
769,699,50,7,298.59,2090.13,2026-01-27 17:07:36.994684,9375 Main St,refunded,
770,888,76,8,377.51,3020.08,2025-12-19 17:07:36.994684,3516 Pine St,cancelled,SUMMER20
771,173,165,1,88.27,88.27,2025-04-03 17:07:36.994684,9195 Elm St,refunded,
772,345,90,8,493.1,3944.35,2025-11-24 17:07:36.994684,8117 Oak St,cancelled,
773,431,114,7,402.61,2818.27,2025-06-01 17:07:36.994684,6171 Pine St,shipped,
774,745,24,3,118.24,354.72,2025-03-24 17:07:36.994684,7062 Oak St,shipped,INVALID
775,473,59,8,141.84,1134.72,2025-11-23 17:07:36.994684,6308 Main St,cancelled,WELCOME
776,198,165,10,332.28,3322.8,2025-03-06 17:07:36.994684,5466 Oak St,refunded,
777,516,130,10,306.26,3062.6,2025-10-23 17:07:36.994684,5007 Oak St,shipped,INVALID
778,515,37,10,19.61,196.1,2025-02-24 17:07:36.994684,8534 Elm St,shipped,
779,619,125,5,262.76,1313.8,2025-05-31 17:07:36.994684,4732 Elm St,shipped,INVALID
780,542,6,1,88.6,88.6,2025-03-15 17:07:36.994684,2100 Pine St,refunded,
781,98,199,3,215.33,645.99,2025-07-11 17:07:36.994684,1412 Main St,refunded,
782,246,3,3,305.23,915.69,2025-07-27 17:07:36.994684,6199 Main St,shipped,WELCOME
783,594,200,7,208.38,1458.66,2026-01-06 17:07:36.994684,9822 Oak St,completed,WELCOME
784,754,82,4,383.11,1532.44,2025-04-03 17:07:36.994684,5510 Main St,cancelled,
785,241,13,1,265.43,265.43,2026-01-20 17:07:36.994684,8436 Elm St,pending,INVALID
786,326,27,3,329.89,989.67,2025-09-09 17:07:36.994684,7260 Pine St,cancelled,
787,32,37,8,101.58,812.64,2025-08-26 17:07:36.994684,2521 Oak St,cancelled,INVALID
788,101,129,4,186.49,745.96,2025-03-03 17:07:36.994684,338 Oak St,completed,
789,611,41,5,197.24,986.2,2025-08-15 17:07:36.994684,9921 Main St,refunded,SAVE10
790,690,145,6,80.51,483.06,2025-10-16 17:07:36.994684,7378 Elm St,cancelled,
791,993,196,7,90.69,634.83,2026-01-08 17:07:36.994684,5739 Elm St,refunded,INVALID
792,459,8,7,204.93,1434.51,2025-04-19 17:07:36.994684,1571 Main St,refunded,
793,193,83,4,171.74,686.96,2025-02-12 17:07:36.994684,1085 Main St,shipped,
794,515,147,3,18.09,54.27,2025-08-27 17:07:36.994684,6506 Pine St,shipped,
795,75,85,1,363.59,363.59,2025-07-25 17:07:36.994684,7096 Elm St,completed,INVALID
796,211,85,8,346.53,2772.24,2025-05-09 17:07:36.994684,2192 Elm St,cancelled,SUMMER20
797,504,122,10,195.43,1954.3,2025-08-08 17:07:36.994684,6511 Oak St,refunded,SUMMER20
798,622,127,5,148.13,740.65,2025-09-03 17:07:36.994684,9384 Oak St,completed,WELCOME
799,541,186,9,304.11,2736.99,2026-01-18 17:07:36.994684,5717 Pine St,cancelled,WELCOME
800,490,185,7,449.26,3144.82,2025-12-09 17:07:36.994684,4127 Oak St,refunded,
801,455,177,6,159.27,955.62,2025-09-17 17:07:36.994684,6769 Elm St,completed,WELCOME
802,662,149,5,341.83,1709.15,2026-02-05 17:07:36.994684,1300 Oak St,completed,INVALID
803,777,73,3,461.91,1385.73,2025-07-20 17:07:36.994684,8317 Pine St,completed,WELCOME
804,329,161,7,384.16,2696.69,2025-07-13 17:07:36.996188,7207 Elm St,cancelled,INVALID
805,726,165,5,363.31,1816.55,2025-03-15 17:07:36.996188,8056 Elm St,shipped,
806,154,117,7,448.23,3137.61,2025-11-13 17:07:36.996188,8272 Oak St,pending,SUMMER20
807,283,193,5,211.26,1056.3,2025-08-06 17:07:36.996188,3356 Elm St,pending,
808,106,60,7,158.92,1112.44,2025-04-14 17:07:36.996188,3244 Oak St,completed,WELCOME
809,186,43,9,71.93,647.37,2025-06-12 17:07:36.996188,1349 Elm St,cancelled,INVALID
810,165,54,1,439.79,439.79,2025-04-16 17:07:36.996188,6391 Elm St,refunded,INVALID
811,386,111,4,11.94,47.76,2025-10-27 17:07:36.996188,3195 Oak St,refunded,INVALID
812,779,38,1,191.98,191.98,2025-06-17 17:07:36.996188,5488 Pine St,refunded,
813,770,81,6,227.51,1365.06,2025-05-12 17:07:36.996188,1366 Pine St,completed,SAVE10
814,332,149,3,178.9,536.7,2025-09-06 17:07:36.996188,3519 Elm St,completed,WELCOME
815,380,119,10,287.57,2875.7,2025-11-18 17:07:36.996188,6829 Oak St,pending,
816,560,50,1,440.28,440.28,2025-08-22 17:07:36.996188,5538 Oak St,shipped,
817,762,63,3,353.94,1061.82,2025-11-30 17:07:36.996188,146 Oak St,completed,
818,396,62,8,430.07,3440.56,2025-09-23 17:07:36.996188,1226 Oak St,refunded,INVALID
819,302,170,7,151.6,1061.2,2025-12-02 17:07:36.996188,8812 Elm St,shipped,WELCOME
820,427,37,5,220.5,1102.5,2025-06-27 17:07:36.996188,698 Pine St,refunded,INVALID
821,45,159,8,33.94,271.52,2025-09-22 17:07:36.996188,9466 Pine St,shipped,
822,842,122,5,346.6,1733.0,2025-04-22 17:07:36.996188,8694 Pine St,refunded,
823,267,113,1,228.18,228.18,2025-04-08 17:07:36.996188,699 Elm St,shipped,WELCOME
824,104,155,2,249.57,499.14,2025-08-06 17:07:36.996188,1692 Pine St,shipped,
825,957,135,1,324.5,324.5,2025-11-17 17:07:36.996188,2131 Pine St,pending,SUMMER20
826,325,117,10,441.08,4410.8,2025-10-29 17:07:36.996188,732 Main St,completed,
827,555,128,9,103.37,930.33,2025-04-09 17:07:36.996188,1970 Main St,completed,SAVE10
828,759,82,2,202.43,404.86,2025-07-06 17:07:36.996188,1551 Pine St,cancelled,SUMMER20
829,161,80,3,42.47,127.41,2025-06-24 17:07:36.996188,5959 Pine St,completed,SAVE10
830,976,125,9,409.69,3687.21,2025-05-10 17:07:36.996188,7560 Main St,pending,
831,411,101,1,99.05,99.05,2025-12-25 17:07:36.996188,8421 Elm St,cancelled,
832,941,166,8,134.46,1075.68,2025-09-29 17:07:36.996188,9087 Main St,refunded,SAVE10
833,104,195,5,281.01,1405.05,2025-11-04 17:07:36.996188,5970 Pine St,pending,
834,748,25,7,173.84,1216.88,2025-02-13 17:07:36.996188,1962 Elm St,pending,SUMMER20
835,627,34,7,438.01,3069.2,2025-10-10 17:07:36.996188,1448 Oak St,refunded,
836,498,73,3,168.24,504.72,2026-02-08 17:07:36.996188,3289 Main St,completed,SUMMER20
837,35,59,7,133.75,936.25,2025-06-21 17:07:36.996188,2091 Main St,cancelled,
838,43,172,9,463.15,4168.35,2025-03-29 17:07:36.996188,8885 Elm St,completed,SUMMER20
839,733,196,6,228.28,1369.68,2025-03-04 17:07:36.996188,261 Pine St,refunded,WELCOME
840,182,180,9,22.2,199.8,2025-07-18 17:07:36.996188,3502 Main St,refunded,
841,454,135,6,113.89,683.34,2025-03-23 17:07:36.996188,3271 Main St,completed,SAVE10
842,610,132,2,260.49,520.98,2025-12-03 17:07:36.996188,423 Main St,cancelled,
843,148,125,9,15.13,136.17,2025-05-23 17:07:36.996188,3445 Main St,cancelled,SUMMER20
844,141,122,4,53.64,214.56,2025-12-19 17:07:36.996188,2276 Elm St,pending,
845,373,78,7,239.69,1677.83,2025-04-08 17:07:36.996188,3091 Elm St,cancelled,
846,783,112,3,341.25,1023.75,2025-02-15 17:07:36.996188,8248 Pine St,cancelled,
847,701,27,2,261.47,522.94,2025-02-13 17:07:36.996188,957 Elm St,refunded,WELCOME
848,407,133,10,291.85,2918.5,2025-06-18 17:07:36.996188,4349 Elm St,completed,
849,607,112,7,61.57,430.99,2025-11-10 17:07:36.996188,7174 Elm St,refunded,WELCOME
850,422,142,5,126.29,631.45,2025-05-27 17:07:36.996188,612 Main St,pending,SAVE10
851,432,21,2,466.11,932.22,2025-04-09 17:07:36.996188,4056 Elm St,refunded,SAVE10
852,792,2,10,229.04,2290.4,2025-08-29 17:07:36.996188,4757 Main St,completed,SAVE10
853,826,102,1,45.55,45.55,2025-12-29 17:07:36.996188,3650 Elm St,completed,
854,285,41,1,434.53,434.53,2025-12-21 17:07:36.996188,1578 Main St,cancelled,SAVE10
855,722,90,6,325.11,1950.66,2025-11-29 17:07:36.996188,4126 Oak St,pending,
856,642,15,7,218.8,1531.6,2025-04-27 17:07:36.996188,8361 Main St,refunded,
857,686,38,7,25.75,180.25,2025-10-18 17:07:36.996188,5054 Oak St,refunded,SAVE10
858,532,25,3,380.77,1142.31,2025-03-06 17:07:36.996188,1751 Elm St,completed,SUMMER20
859,952,89,10,127.12,1271.2,2026-02-08 17:07:36.996188,6221 Pine St,completed,
860,634,145,2,233.78,467.56,2025-09-23 17:07:36.996188,105 Pine St,completed,
861,996,49,4,57.01,228.04,2025-09-01 17:07:36.996188,9633 Main St,shipped,
862,354,106,8,281.53,2252.24,2025-04-26 17:07:36.996188,3181 Pine St,completed,SUMMER20
863,64,70,9,242.56,2183.04,2025-03-14 17:07:36.996188,2824 Pine St,refunded,INVALID
864,635,183,6,88.21,529.26,2026-01-19 17:07:36.996188,7240 Main St,completed,
865,420,140,2,28.59,57.18,2025-06-23 17:07:36.996188,8381 Pine St,shipped,INVALID
866,352,173,3,105.02,315.06,2025-08-25 17:07:36.996188,3819 Pine St,shipped,
867,353,99,10,314.71,3147.1,2025-03-08 17:07:36.996188,4426 Main St,cancelled,
868,297,140,8,338.71,2709.68,2025-07-21 17:07:36.996188,8116 Pine St,cancelled,SAVE10
869,232,151,5,405.46,2027.3,2025-10-08 17:07:36.996188,3597 Oak St,cancelled,INVALID
870,832,198,10,277.54,2775.4,2025-10-23 17:07:36.996188,1905 Main St,completed,INVALID
871,37,37,5,249.0,1245.0,2025-06-30 17:07:36.996188,7865 Main St,refunded,SUMMER20
872,312,78,5,86.39,431.95,2025-11-09 17:07:36.996188,2616 Oak St,shipped,
873,651,2,6,326.15,1956.9,2025-11-03 17:07:36.996188,9941 Pine St,refunded,
