customer_id,email,first_name,last_name,phone,date_of_birth,country,created_at,status,lifetime_value
403,michael.rodriguez@gmail.com,Michael,Rodriguez,+1-434-659-9294,1982-10-12,Canada,2024-05-21 18:33:43.770063,pending,1099.931697200196
404,charlie.davis@gmail.com,Charlie,Davis,+1-268-715-7477,1956-04-10,,2024-01-18 18:33:43.770063,active,36523.11903823768
405,fiona.williams@hotmail.com,Fiona,Williams,+1-616-728-1133,2001-04-09,USA,2024-03-23 18:33:43.770063,active,36054.861324907215
406,alice.brown@hotmail.com,Alice,Brown,+1-958-248-5775,1989-01-07,USA,2023-09-07 18:33:43.770063,active,2008.969184973658
407,bob.garcia@hotmail.com,Bob,Garcia,+1-167-201-9115,1984-07-06,,2024-10-21 18:33:43.770063,pending,25595.388455131462
408,,John,Miller,826-51-6669,2003-12-30,France,2025-07-28 18:33:43.770063,active,872767.8993166578
409,ian.martinez@company.com,Ian,Martinez,+1-119-645-1420,1958-09-26,Brazil,2024-07-05 18:33:43.770063,active,11175.329512074799
410,julia.martinez@hotmail.com,Julia,Martinez,+1-162-704-2865,1979-09-05,Brazil,2025-08-29 18:33:43.770063,active,15377.663187992202
411,jane.anderson@company.com,Jane,Anderson,+1-387-555-6606,1993-01-19,India,2023-07-20 18:33:43.770063,active,13597.29759949458
412,hannah.smith@yahoo.com,Hannah,Smith,+1-967-400-3419,2000-07-18,Japan,2023-10-30 18:33:43.770063,active,28787.97469381242
413,alice.johnson@yahoo.com,Alice,Johnson,+1-498-340-7165,1983-07-21,Japan,2024-04-09 18:33:43.770063,active,36685.56771151007
414,charlie.anderson@yahoo.com,Charlie,Anderson,+1-218-652-6801,1988-04-09,Brazil,2026-02-01 18:33:43.770063,inactive,26530.091944381802
415,charlie.johnson@outlook.com,Charlie,Johnson,+1-982-443-6308,1986-12-26,India,2023-06-20 18:33:43.770063,active,30436.99110899984
416,jane.anderson@hotmail.com,Jane,Anderson,+1-408-380-4475,1991-03-23,Germany,2025-07-29 18:33:43.770063,inactive,29540.540883824084
417,ian.jones@invalid,Ian,Jones,+1-377-544-2831,1977-11-10,UK,2025-08-08 18:33:43.770063,active,25364.14667728048
418,fiona.martinez@gmail.com,Fiona,Martinez,+1-442-295-9805,1989-11-09,India,2025-09-04 18:33:43.770063,active,8221.608366579281
419,laura.hernandez@invalid,Laura,Hernandez,+1-419-328-2468,1997-06-09,France,2025-08-13 18:33:43.770063,inactive,39158.06544725764
420,nancy.hernandez@yahoo.com,Nancy,Hernandez,+1-198-257-6156,1965-12-29,UK,2025-10-31 18:33:43.770063,active,4871.454750599347
421,michael.lopez@invalid,Michael,Lopez,+1-835-145-5654,1981-03-18,,2024-07-15 18:33:43.770063,active,31455.008993630952
422,invalid_email_422,Alice,Smith,767-70-9541,1979-01-02,UK,2023-11-10 18:33:43.770063,inactive,12835.681275228379
423,charlie.davis@hotmail.com,Charlie,Davis,+1-795-512-8780,1979-11-08,Brazil,2025-10-24 18:33:43.770063,active,48476.75928311053
424,invalid_email_424,Charlie,Davis,+1-482-473-5067,1969-02-16,UK,2026-01-07 18:33:43.770063,active,6226.465081912081
425,julia.martinez@yahoo.com,Julia,Martinez,+1-968-514-5596,1991-08-08,,2025-09-11 18:33:43.770063,inactive,1457.8945101769102
426,alice.miller@gmail.com,Alice,Miller,+1-895-497-7974,1986-02-20,Japan,2023-06-14 18:33:43.770063,inactive,6788.295093478519
427,kevin.smith@hotmail.com,Kevin,Smith,+1-657-781-1367,1955-05-02,,2023-08-05 18:33:43.770063,active,37267.867561525716
428,edward.williams@gmail.com,Edward,Williams,+1-952-708-4355,1992-04-19,UK,2025-01-22 18:33:43.770063,active,30528.339301388107
429,alice.lopez@company.com,Alice,Lopez,+1-437-799-3999,1959-02-27,Canada,2023-09-18 18:33:43.770063,pending,6898.502904594495
430,john.wilson@company.com,John,Wilson,+1-950-395-7993,1965-07-10,India,2024-01-06 18:33:43.770063,active,25336.297557053145
431,hannah.smith@invalid,Hannah,Smith,+1-528-405-6449,1983-08-27,Australia,2023-12-31 18:33:43.770063,inactive,18986.089408440075
432,hannah.martinez@outlook.com,Hannah,Martinez,+1-283-943-3294,1996-08-30,Brazil,2023-09-16 18:33:43.770063,active,12259.603438419881
433,bob.jones@hotmail.com,Bob,Jones,+1-822-861-9467,1959-06-22,Brazil,2024-09-12 18:33:43.770063,active,27206.210063260816
434,nancy.anderson@yahoo.com,Nancy,Anderson,+1-256-217-7530,1971-10-06,UK,2025-10-18 18:33:43.770063,active,24306.146366205572
435,george.davis@company.com,George,Davis,+1-822-929-5698,1986-11-19,UK,2025-11-27 18:33:43.770063,active,7318.8273725902145
436,alice.johnson@company.com,Alice,Johnson,+1-497-311-4167,1992-09-09,France,2024-06-28 18:33:43.770063,active,41771.16571356167
437,john.davis@gmail.com,John,Davis,+1-158-695-3518,1962-03-27,Brazil,2024-01-01 18:33:43.770063,suspended,27606.7771591688
438,george.martinez@company.com,George,Martinez,+1-379-717-2484,1984-03-12,Australia,2024-11-21 18:33:43.770063,suspended,30944.008985907938
439,hannah.davis@yahoo.com,Hannah,Davis,+1-728-480-9367,1979-01-07,Brazil,2024-05-10 18:33:43.770063,active,37757.26200960938
440,charlie.rodriguez@outlook.com,Charlie,Rodriguez,+1-456-336-5671,1961-06-14,UK,2024-02-07 18:33:43.770063,inactive,36160.82867984675
441,alice.martinez@hotmail.com,Alice,Martinez,+1-518-455-1213,1996-03-03,France,2025-08-13 18:33:43.770063,inactive,8207.115895471068
442,alice.anderson@yahoo.com,Alice,Anderson,+1-389-784-1943,1969-09-12,India,2024-02-10 18:33:43.770063,pending,4682.739890125504
443,alice.brown@company.com,Alice,Brown,+1-485-548-1058,1978-07-07,USA,2025-03-25 18:33:43.770063,active,1801.251395461545
444,charlie.anderson@yahoo.com,Charlie,Anderson,+1-630-543-8020,1999-12-13,Canada,2023-09-27 18:33:43.770063,pending,11565.331155067526
445,jane.williams@company.com,Jane,Williams,+1-477-934-5989,1987-01-25,France,2025-01-25 18:33:43.770063,active,7450.726810396691
446,fiona.martinez@company.com,Fiona,Martinez,+1-929-513-1450,2002-03-27,USA,2024-04-06 18:33:43.770063,active,12249.114311252457
447,hannah.gonzalez@yahoo.com,Hannah,Gonzalez,+1-461-693-7095,1966-11-13,France,2025-01-20 18:33:43.770063,active,44915.42616611962
448,laura.jones@invalid,Laura,Jones,+1-857-530-3210,1988-08-31,Japan,2023-10-25 18:33:43.770063,active,21788.93496107379
449,nancy.johnson@hotmail.com,Nancy,Johnson,+1-679-903-5962,1971-06-27,Australia,2025-11-10 18:33:43.770063,active,38623.42927818337
450,nancy.jones@outlook.com,Nancy,Jones,+1-430-421-9332,1966-09-13,Brazil,2025-07-20 18:33:43.770063,active,49339.21045936628
451,kevin.davis@gmail.com,Kevin,Davis,+1-277-109-1471,1968-11-28,USA,2024-02-29 18:33:43.770063,active,10232.082512372603
452,george.williams@gmail.com,George,Williams,+1-905-861-2167,1956-01-26,Japan,2024-12-16 18:33:43.770063,inactive,1653.8520828373926
453,fiona.brown@company.com,Fiona,Brown,+1-936-702-8851,1970-01-22,France,2025-08-28 18:33:43.770063,pending,23867.00915816834
454,jane.martinez@gmail.com,Jane,Martinez,+1-158-450-3104,1981-11-24,Canada,2024-07-17 18:33:43.770063,active,3240.5724398199663
455,edward.brown@company.com,Edward,Brown,+1-560-848-1649,1979-01-08,UK,2025-09-12 18:33:43.770063,pending,3801.295892628781
456,bob.martinez@outlook.com,Bob,Martinez,+1-562-943-9426,1990-10-28,Germany,2024-02-11 18:33:43.770063,active,21431.816783072634
457,bob.hernandez@gmail.com,Bob,Hernandez,+1-674-896-5980,1955-04-28,Canada,2024-09-11 18:33:43.770063,active,34259.65654378771
458,alice.davis@invalid,Alice,Davis,+1-948-181-2305,1994-04-01,Australia,2024-01-01 18:33:43.770063,active,48141.85788640176
459,hannah.johnson@outlook.com,Hannah,Johnson,+1-708-632-4241,1956-03-20,Brazil,2024-03-18 18:33:43.770063,active,23092.75263645248
460,invalid_email_460,Nancy,Smith,,1993-12-28,Canada,2024-08-12 18:33:43.770063,pending,671980.7714831923
461,julia.hernandez@hotmail.com,Julia,Hernandez,+1-825-656-3067,1986-04-26,Germany,2023-11-01 18:33:43.770063,active,41917.66970372351
462,nancy.jones@company.com,Nancy,Jones,+1-659-397-4365,2002-10-10,Brazil,2023-12-08 18:33:43.770063,active,21900.475605193515
463,charlie.hernandez@gmail.com,Charlie,Hernandez,+1-682-926-5186,1973-12-01,Japan,2025-09-10 18:33:43.770063,active,41948.987582798654
464,edward.davis@yahoo.com,Edward,Davis,+1-716-260-7010,1972-10-02,France,2023-12-10 18:33:43.770063,active,29886.13274901552
465,edward.lopez@gmail.com,Edward,Lopez,449-29-2011,1960-04-24,Japan,2023-11-30 18:33:43.770063,pending,883338.1026768129
466,ian.williams@yahoo.com,Ian,Williams,+1-380-173-3680,1982-06-10,Australia,2024-07-13 18:33:43.770063,active,33606.96671952876
467,charlie.jones@outlook.com,Charlie,Jones,+1-851-395-7628,2004-04-09,India,2025-03-23 18:33:43.770063,active,5988.80402706361
468,diana.garcia@hotmail.com,Diana,Garcia,+1-275-639-3094,1966-08-30,Germany,2025-02-25 18:33:43.770063,inactive,47393.17332534895
469,ian.smith@invalid,Ian,Smith,+1-924-958-2485,1959-07-18,France,2024-11-03 18:33:43.770063,active,36372.842996784704
470,john.miller@invalid,John,Miller,+1-159-552-7898,1960-04-12,India,2024-09-29 18:33:43.770063,active,28328.010406751077
471,george.martinez@outlook.com,George,Martinez,+1-464-319-8988,1999-11-01,Brazil,2026-01-11 18:33:43.770063,active,11388.597275039441
472,nancy.jones@invalid,Nancy,Jones,+1-146-495-8477,1977-09-15,Japan,2026-01-28 18:33:43.770063,active,23248.574304323094
473,,Laura,Martinez,189-12-4700,1953-03-09,Brazil,2025-03-12 18:33:43.770063,inactive,5183.693019609753
474,hannah.wilson@invalid,Hannah,Wilson,+1-529-974-6937,1978-08-16,UK,2025-11-14 18:33:43.770063,suspended,12665.429980265131
475,edward.jones@invalid,Edward,Jones,+1-734-382-8462,2002-02-04,USA,2025-04-02 18:33:43.770063,active,31952.22618576544
476,diana.rodriguez@hotmail.com,Diana,Rodriguez,+1-444-368-1967,1979-11-26,USA,2024-08-16 18:33:43.770063,active,42708.51831588785
477,julia.gonzalez@company.com,Julia,Gonzalez,+1-542-968-7354,1987-07-01,Germany,2025-04-12 18:33:43.770063,active,34608.17272659601
478,invalid_email_478,Kevin,Williams,+1-471-706-3224,2026-04-24,,2025-08-31 18:33:43.770063,pending,30189.125351562197
479,hannah.anderson@yahoo.com,Hannah,Anderson,+1-587-594-3607,1993-05-03,USA,2024-07-19 18:33:43.770063,active,42767.789292031346
480,ian.garcia@gmail.com,Ian,Garcia,+1-890-411-7467,1998-11-04,,2025-05-27 18:33:43.770063,active,36996.71375033358
481,bob.miller@company.com,Bob,Miller,+1-473-114-6244,1968-01-29,India,2025-09-08 18:33:43.770063,pending,38296.932195709174
482,ian.brown@hotmail.com,Ian,Brown,+1-203-260-5119,2003-12-10,Brazil,2024-07-26 18:33:43.770063,,6990.194008370082
483,fiona.jones@outlook.com,Fiona,Jones,+1-275-473-2563,1963-05-21,Australia,2024-11-12 18:33:43.770063,active,46575.39988438805
484,john.wilson@hotmail.com,John,Wilson,605-87-9602,1965-04-12,Brazil,2024-08-07 18:33:43.770063,active,30244.16024470442
485,alice.wilson@hotmail.com,Alice,Wilson,+1-464-204-1643,1983-10-26,Australia,2025-11-29 18:33:43.770063,active,30460.614820742794
486,edward.garcia@invalid,Edward,Garcia,+1-222-700-2222,1959-04-18,,2024-06-05 18:33:43.770063,active,16817.45728252182
487,charlie.smith@yahoo.com,Charlie,Smith,+1-436-247-6514,1950-05-21,India,2024-07-30 18:33:43.770063,active,4881.374335096061
488,nancy.brown@company.com,Nancy,Brown,+1-298-256-9893,1997-01-23,UK,2026-01-19 18:33:43.770063,active,14431.024318272111
489,john.anderson@yahoo.com,John,Anderson,+1-505-892-5106,1987-07-04,Brazil,2025-04-28 18:33:43.770063,active,37499.91102676769
490,michael.martinez@invalid,Michael,Martinez,+1-509-965-5810,1963-11-07,Japan,2024-09-20 18:33:43.770063,suspended,38018.026866498665
491,ian.davis@gmail.com,Ian,Davis,+1-408-129-5021,1997-10-26,Canada,2024-02-16 18:33:43.770063,pending,25186.64591571205
492,john.anderson@outlook.com,John,Anderson,,1994-12-18,India,2025-07-17 18:33:43.770063,active,25824.532632095925
493,michael.martinez@outlook.com,Michael,Martinez,+1-109-774-8634,1971-08-17,Australia,2025-08-16 18:33:43.770063,active,34294.628830338894
494,laura.anderson@hotmail.com,Laura,Anderson,+1-536-377-8323,1953-07-05,Canada,2025-09-23 18:33:43.770063,active,4556.103125922723
495,nancy.davis@gmail.com,Nancy,Davis,197-61-1534,1985-03-22,UK,2025-08-26 18:33:43.770063,active,22846.310714986877
496,jane.anderson@hotmail.com,Jane,Anderson,+1-460-836-6638,2004-01-06,Japan,2024-09-12 18:33:43.770063,inactive,3215.904039904155
497,michael.jones@outlook.com,Michael,Jones,+1-276-739-8170,1986-06-06,Canada,2025-05-09 18:33:43.770063,active,5908.100426469615
498,hannah.johnson@gmail.com,Hannah,Johnson,+1-111-131-7294,1991-08-19,Australia,2024-07-09 18:33:43.770063,active,38505.60815506017
499,george.rodriguez@invalid,George,Rodriguez,+1-782-555-7438,1997-08-07,Australia,2024-04-13 18:33:43.770063,active,15247.682819362124
500,kevin.johnson@invalid,Kevin,Johnson,+1-722-309-4422,1993-10-09,India,2024-10-01 18:33:43.770063,active,24365.178384389546
